id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000264343.4	36.18	42.78	77.16	64.09	92.33	47.97	64.15	25.51	61.16	26.07	54.91	21.17
ENSG00000264352.2	5.44	4.31	2.65	2.65	3.07	0.00	2.67	0.78	2.24	0.00	3.80	1.48
ENSG00000264364.2	7.27	2.66	5.36	4.75	11.69	3.94	4.70	2.11	3.58	4.75	4.75	2.78
ENSG00000264384.2	0.57	0.00	0.00	1.19	4.96	1.38	2.63	1.28	1.47	0.00	1.32	0.00
ENSG00000264391.2	0.62	3.03	3.16	4.55	5.38	4.50	0.71	2.11	0.00	12.31	0.96	0.00
ENSG00000264421.1	0.00	0.00	3.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264423.2	0.00	2.80	0.68	0.70	3.15	0.00	0.00	0.00	0.00	0.00	0.66	0.00
ENSG00000264438.2	0.89	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264443.1	3.25	2.90	6.93	8.02	0.00	0.47	0.00	1.25	2.75	6.49	4.62	2.76
ENSG00000264448.3	0.00	0.49	0.00	0.40	0.23	1.62	1.09	0.31	0.73	0.00	0.24	0.28
ENSG00000264456.1	4.96	4.33	5.59	4.57	5.28	3.75	2.46	3.12	4.01	3.23	6.83	4.97
ENSG00000264520.1	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264522.4	1.62	0.32	1.66	1.23	2.90	0.99	2.46	0.46	1.12	0.35	1.02	0.51
ENSG00000264529.1	0.12	0.00	0.64	0.94	1.14	0.30	0.45	0.00	2.42	1.01	0.70	0.47
ENSG00000264538.5	12.49	5.85	10.10	7.56	9.75	5.42	14.11	5.98	9.21	6.39	8.53	5.83
ENSG00000264540.2	1.34	0.00	1.32	0.70	3.85	0.00	0.00	0.00	0.00	0.00	1.84	0.00
ENSG00000264546.1	1.68	0.12	1.74	0.83	2.86	0.71	0.36	0.52	1.50	0.43	1.30	0.55
ENSG00000264558.1	22.67	26.31	20.57	25.64	31.23	67.82	47.92	32.27	14.81	26.49	15.46	39.15
ENSG00000264573.2	5.34	8.53	8.43	1.86	0.86	2.86	1.36	2.00	0.76	0.00	1.37	0.00
ENSG00000264577.1	1.48	1.06	1.07	0.34	1.22	0.58	0.39	0.25	0.22	1.58	0.84	1.06
ENSG00000264582.2	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264592.2	0.00	0.00	0.00	1.10	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00
ENSG00000264596.1	0.00	0.00	0.08	0.34	0.06	0.19	1.82	0.20	0.00	0.15	0.09	0.00
ENSG00000264608.1	0.66	1.69	1.38	1.43	6.06	0.54	1.08	0.48	2.43	0.95	1.24	2.50
ENSG00000264615.2	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264630.4	1.97	0.00	0.18	0.41	1.21	0.07	0.81	0.17	0.12	0.00	0.40	0.00
ENSG00000264635.1	0.78	0.13	0.46	0.47	1.68	0.20	0.91	0.20	0.78	0.14	0.61	0.38
ENSG00000264647.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33
ENSG00000264655.1	0.00	0.00	0.62	0.21	0.60	0.97	0.24	0.21	0.00	0.00	0.00	1.49
ENSG00000264663.1	3.52	0.21	1.49	2.19	1.11	1.11	3.46	0.75	1.20	0.26	2.27	0.62
ENSG00000264666.1	0.27	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264668.1	0.00	0.51	0.00	0.28	1.40	0.27	0.00	0.00	0.20	0.00	0.06	0.00
ENSG00000264673.1	5.32	0.79	8.44	2.11	4.13	1.40	0.16	0.97	5.79	1.73	1.44	0.22
ENSG00000264689.1	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264734.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000264739.1	1.55	0.81	0.88	1.03	1.59	0.56	1.65	0.32	1.02	0.88	0.48	1.19
ENSG00000264743.2	0.45	1.64	1.27	3.30	8.88	1.86	1.68	2.29	0.64	0.64	1.11	0.58
ENSG00000264745.1	0.62	0.00	2.15	0.39	2.07	0.66	0.66	0.85	2.27	2.53	1.38	0.00
ENSG00000264754.1	0.00	0.00	1.13	0.15	0.42	0.00	0.00	0.00	0.95	0.00	0.22	0.00
ENSG00000264767.2	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264771.1	49.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000264772.4	3.53	0.80	0.53	1.59	2.43	0.54	2.14	0.63	1.34	0.92	1.70	2.12
ENSG00000264812.1	1.43	0.79	1.46	0.95	2.13	0.31	1.65	1.00	1.91	0.00	1.29	0.48
ENSG00000264829.1	4.29	0.00	6.80	0.83	1.73	0.00	0.00	0.87	0.51	0.00	0.00	0.00
ENSG00000264853.1	7.00	2.80	8.49	5.94	13.18	2.71	5.07	2.44	7.79	2.02	5.06	3.43
ENSG00000264862.2	3.67	0.00	0.00	0.64	0.88	0.00	0.00	0.00	3.91	0.00	0.94	0.00
ENSG00000264879.2	2.54	0.00	1.25	1.25	3.43	0.00	1.35	2.00	0.00	0.00	0.95	0.00
ENSG00000264885.1	2.06	0.76	1.88	1.02	0.60	0.83	2.87	0.07	0.43	0.61	0.91	0.40
ENSG00000264892.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.95	0.00	0.00	0.00
ENSG00000264895.1	13.10	5.30	23.05	11.04	10.78	6.61	8.73	4.42	15.36	6.07	8.59	5.68
ENSG00000264910.2	4.48	0.00	4.86	2.27	4.52	2.06	7.85	1.64	2.95	0.00	0.59	0.00
ENSG00000264911.1	0.24	1.27	0.00	0.40	0.37	0.30	1.19	0.00	0.51	0.00	0.49	0.46
ENSG00000264916.2	5.24	2.78	5.32	2.43	1.68	0.00	5.35	1.31	0.75	0.00	2.70	2.09
ENSG00000264920.1	9.00	1.25	3.28	5.94	8.35	3.75	5.71	2.59	4.59	1.64	5.28	2.37
ENSG00000264924.1	0.18	0.00	0.00	0.20	0.84	0.45	0.67	0.20	1.27	0.00	1.48	0.00
ENSG00000264932.3	1.84	0.55	0.16	1.17	0.24	0.38	0.76	0.17	1.72	0.00	0.12	0.00
ENSG00000264937.1	10.15	0.00	3.80	3.93	1.71	0.00	4.06	1.41	1.55	0.00	4.74	0.00
ENSG00000264963.2	0.86	1.82	1.64	0.00	0.62	0.00	0.51	0.00	0.00	0.00	0.98	0.00
ENSG00000264968.1	0.00	0.94	0.00	0.59	2.95	0.00	0.65	0.00	0.00	0.00	0.58	0.00
ENSG00000264971.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.14	0.00	0.00
ENSG00000264978.2	0.00	0.00	0.00	1.29	0.00	0.00	1.41	0.00	0.00	0.00	0.48	0.00
ENSG00000265018.5	1.51	0.32	0.20	0.31	1.27	0.00	0.32	0.00	0.16	0.00	0.06	0.11
ENSG00000265033.2	0.64	0.00	1.29	0.00	1.83	0.00	0.00	0.00	0.81	0.00	0.98	0.00
ENSG00000265072.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.27	0.00	0.00	0.00	0.00
ENSG00000265073.1	0.60	0.00	1.48	0.43	2.71	2.76	0.00	0.54	0.27	0.00	0.31	0.00
ENSG00000265093.2	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.88	0.00
ENSG00000265094.1	0.73	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.80	0.00
ENSG00000265100.1	2.38	0.16	1.11	0.73	1.21	0.92	4.68	0.91	1.50	0.20	1.46	0.69
ENSG00000265118.4	14.04	32.78	12.60	14.66	4.78	13.86	7.69	22.67	19.29	12.31	9.60	17.38
ENSG00000265119.2	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	3.21	0.00	0.00
ENSG00000265123.2	2.71	0.00	0.00	0.71	15.48	0.00	0.00	0.00	3.44	3.39	2.08	0.00
ENSG00000265139.1	0.00	0.00	0.09	0.00	0.00	1.51	1.31	0.00	0.00	0.00	0.00	0.00
ENSG00000265142.5	3.05	1.74	4.62	4.08	2.38	2.70	3.74	1.89	3.48	2.05	2.35	0.79
ENSG00000265148.4	28.11	8.98	19.43	23.10	32.36	16.84	29.06	9.12	19.45	16.49	17.38	7.50
ENSG00000265158.1	1.73	0.48	2.56	2.00	1.54	1.05	1.99	1.14	3.01	1.04	2.00	1.02
ENSG00000265168.1	0.00	0.00	0.00	0.00	0.00	2.02	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265185.4	0.46	0.00	0.00	1.06	0.45	0.39	0.00	0.23	0.00	0.00	0.20	0.31
ENSG00000265188.1	2.36	0.00	5.28	0.00	1.02	0.43	2.89	0.00	0.00	0.00	1.28	0.85
ENSG00000265194.1	1.37	0.18	0.95	0.96	3.84	0.85	2.17	0.26	1.40	1.13	1.82	0.48
ENSG00000265204.1	8.73	7.18	2.73	7.35	26.47	7.92	0.38	2.81	11.17	11.57	1.25	0.58
ENSG00000265206.3	12.86	7.91	12.95	6.96	11.38	7.48	14.45	8.26	6.12	9.51	10.00	7.72
ENSG00000265218.1	8.06	2.72	11.57	5.50	13.61	10.06	24.14	1.80	6.73	1.33	4.10	2.58
ENSG00000265222.1	0.00	0.00	0.00	0.08	1.87	0.00	0.00	0.00	0.00	0.00	0.55	0.00
ENSG00000265241.5	31.71	19.77	24.33	22.28	24.69	19.01	24.90	13.17	15.31	24.55	15.74	23.75
ENSG00000265260.2	0.61	0.00	2.46	0.00	0.00	0.00	0.00	0.68	0.77	2.97	0.47	0.00
ENSG00000265263.1	2.72	0.75	4.83	2.68	3.12	2.23	0.49	0.48	1.79	1.00	1.71	0.00
ENSG00000265272.2	1.50	0.00	5.07	2.05	2.33	0.00	0.00	0.00	0.00	0.00	1.15	0.00
ENSG00000265287.2	0.00	0.39	0.45	0.28	0.00	0.66	0.05	0.01	1.08	0.00	0.00	0.59
ENSG00000265289.1	0.28	0.00	0.00	0.00	1.10	0.00	0.00	0.00	1.00	0.00	0.00	0.00
ENSG00000265298.1	3.21	3.47	5.74	2.45	4.67	6.34	3.04	5.26	4.06	3.52	5.69	3.18
ENSG00000265303.1	0.00	0.00	0.00	0.00	0.00	0.32	0.39	0.35	2.74	0.00	0.00	0.00
ENSG00000265315.1	0.73	0.00	0.00	0.00	1.56	0.59	0.55	0.00	1.85	0.00	0.19	0.00
ENSG00000265319.2	0.00	0.00	0.00	0.86	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265327.2	0.60	0.00	0.00	0.00	0.00	0.00	6.18	0.00	0.00	0.00	0.00	0.00
ENSG00000265354.3	27.88	28.77	28.07	24.37	18.48	24.21	18.91	21.21	14.33	37.66	20.12	25.35
ENSG00000265388.2	2.00	0.00	0.72	0.83	6.49	0.00	2.86	0.00	1.80	0.00	1.16	0.00
ENSG00000265399.1	0.54	0.15	0.89	0.66	0.87	1.11	1.30	0.52	0.58	0.00	0.49	0.79
ENSG00000265401.1	0.88	0.00	0.00	3.18	1.22	0.00	0.93	1.61	1.62	0.00	1.18	0.00
ENSG00000265411.1	0.73	0.00	0.00	0.00	1.56	0.59	0.55	0.00	1.85	0.00	0.19	0.00
ENSG00000265439.2	13.28	5.88	8.72	4.55	14.92	10.26	9.52	2.37	6.77	0.00	8.29	4.19
ENSG00000265451.1	0.34	0.40	0.89	0.26	3.19	0.00	0.14	0.12	0.49	0.00	0.23	0.00
ENSG00000265458.1	2.21	0.00	0.00	3.09	0.00	0.00	0.00	0.00	0.00	0.00	3.25	0.00
ENSG00000265478.2	4.34	2.56	3.36	3.20	5.19	6.50	6.74	2.42	5.96	3.08	4.72	1.20
ENSG00000265479.4	2.65	1.78	1.53	2.05	3.39	1.15	2.31	1.89	3.35	0.97	0.90	1.02
ENSG00000265490.1	0.47	0.00	0.48	1.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265491.4	7.27	6.26	6.12	9.68	15.75	9.69	9.17	5.14	8.03	7.08	7.33	6.85
ENSG00000265494.1	5.27	2.45	6.54	5.00	6.92	3.58	5.60	2.06	5.04	1.44	4.89	2.31
ENSG00000265519.1	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.53	1.86	0.00	0.00
ENSG00000265531.2	4.87	45.37	2.45	3.07	3.46	45.57	3.03	13.32	1.77	28.29	4.34	71.96
ENSG00000265559.2	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	2.94	0.00	0.00
ENSG00000265566.2	27.51	7.34	29.01	13.02	48.07	13.64	26.55	7.01	19.99	14.26	22.83	10.50
ENSG00000265590.8	1.19	0.00	0.44	2.40	1.16	3.86	3.03	0.81	0.20	1.25	0.00	0.70
ENSG00000265618.1	0.32	4.70	4.46	2.29	3.43	4.26	2.63	1.89	1.17	1.38	1.78	3.60
ENSG00000265625.1	19.06	8.94	28.93	14.43	28.07	11.81	11.30	4.58	21.31	1.80	19.64	7.59
ENSG00000265626.1	0.00	0.00	0.00	0.00	0.00	0.00	12.74	0.00	0.00	0.00	0.00	0.00
ENSG00000265648.2	1.42	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
ENSG00000265656.1	3.71	0.89	7.23	8.73	14.08	9.05	0.28	3.29	18.39	18.03	6.32	1.31
ENSG00000265666.1	2.59	2.87	3.30	1.73	3.19	1.92	2.10	3.04	4.02	2.72	2.72	1.96
ENSG00000265678.1	1.67	0.57	0.75	0.43	1.31	0.06	0.00	0.00	0.35	0.00	0.98	0.13
ENSG00000265681.5	102.02	76.83	60.13	51.89	69.66	40.95	176.05	72.13	57.68	89.90	47.20	71.60
ENSG00000265683.1	1.14	0.36	0.11	0.34	0.16	0.00	0.26	0.33	0.00	0.00	0.51	0.20
ENSG00000265684.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.01	0.00	0.00
ENSG00000265713.1	5.09	0.48	5.40	2.93	10.80	0.53	1.98	0.31	1.45	0.88	2.43	2.35
ENSG00000265727.2	145.50	11.38	123.46	76.85	182.33	37.14	126.58	16.02	87.39	90.04	77.80	12.75
ENSG00000265728.1	0.33	0.28	0.40	0.45	1.17	0.62	1.04	0.18	0.48	0.00	0.27	0.00
ENSG00000265733.1	0.00	0.00	0.00	0.00	6.80	0.00	5.35	0.00	0.00	0.00	0.00	0.00
ENSG00000265735.2	184.33	34.11	142.42	149.74	60.15	103.42	110.06	160.67	150.16	101.17	195.69	91.10
ENSG00000265739.1	6.79	0.59	4.75	7.74	5.73	1.99	3.98	1.40	4.29	2.72	4.73	0.92
ENSG00000265740.2	1.38	0.00	0.64	0.00	1.03	0.00	0.00	1.40	0.00	0.00	1.45	1.11
ENSG00000265745.2	1.22	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00	0.00
ENSG00000265749.4	0.97	2.58	0.65	0.69	0.94	0.76	1.50	0.91	1.99	0.00	1.90	0.00
ENSG00000265753.2	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00
ENSG00000265758.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00
ENSG00000265778.2	2.11	4.48	0.66	1.75	2.76	0.13	0.20	0.34	0.31	0.00	1.85	1.18
ENSG00000265784.1	35.66	0.00	39.94	9.83	201.21	43.12	88.87	20.00	2.59	8.45	41.05	9.49
ENSG00000265787.1	0.75	0.00	0.36	0.66	1.13	0.27	0.00	0.26	0.60	0.65	0.88	0.04
ENSG00000265791.1	2.78	0.00	3.39	1.16	2.41	0.00	0.00	0.62	0.00	0.00	3.44	0.00
ENSG00000265794.4	0.00	10.54	8.65	18.41	2.88	20.97	28.49	0.00	45.34	24.51	17.12	2.64
ENSG00000265798.5	4.36	0.73	3.26	2.33	3.06	2.28	4.60	0.33	3.68	1.92	2.86	0.76
ENSG00000265799.1	3.06	0.45	1.26	1.41	3.53	1.40	1.76	1.38	1.21	0.37	1.79	0.36
ENSG00000265801.1	0.25	0.00	1.56	0.54	1.14	0.00	0.00	0.00	0.34	0.00	0.40	0.00
ENSG00000265802.2	3.67	0.00	0.62	1.91	3.52	0.00	0.00	0.00	0.00	0.00	0.47	1.09
ENSG00000265808.3	29.39	29.49	38.49	38.13	37.23	37.02	48.16	21.04	29.90	37.10	33.81	22.40
ENSG00000265813.2	0.51	0.00	0.00	1.60	0.00	0.00	0.00	1.14	0.66	0.00	0.00	0.00
ENSG00000265817.1	5.26	0.54	1.59	1.11	0.84	1.75	4.52	0.33	3.73	1.56	2.09	0.26
ENSG00000265840.1	2.48	0.00	0.00	0.50	0.00	2.67	1.23	0.00	0.00	0.00	0.00	0.42
ENSG00000265845.2	1.36	0.00	2.27	2.83	4.99	1.28	0.36	0.18	1.94	0.00	2.46	0.00
ENSG00000265882.2	9.02	0.00	3.13	0.00	12.12	4.44	4.26	1.01	4.84	0.00	6.83	3.14
ENSG00000265883.1	0.00	0.00	0.00	0.00	9.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265894.2	0.00	0.00	1.86	0.00	0.88	0.00	3.50	3.44	3.12	0.00	2.35	1.09
ENSG00000265897.2	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265905.2	5.33	0.00	5.51	1.61	11.66	3.25	3.01	0.00	3.26	3.61	4.76	1.26
ENSG00000265907.1	1.55	0.54	0.63	0.65	1.84	1.84	1.11	1.11	0.42	0.63	0.36	3.70
ENSG00000265908.1	35.03	18.84	13.02	23.09	10.97	31.18	17.71	18.55	45.62	11.03	57.38	11.41
ENSG00000265936.1	0.00	0.00	5.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000265942.2	3.50	0.00	2.36	1.82	5.04	0.00	0.67	4.58	2.99	8.52	2.25	1.04
ENSG00000265967.1	5.63	1.13	4.12	1.97	23.44	3.46	6.38	2.29	9.05	9.17	10.99	4.21
ENSG00000265972.4	1206.20	1514.43	1511.13	1135.32	1159.99	1283.72	1669.14	1333.68	1062.36	969.98	1116.49	1475.63
ENSG00000265975.1	1.88	4.52	1.48	2.04	3.38	4.23	1.54	4.56	1.75	1.31	1.27	2.98
ENSG00000265987.1	6.40	0.00	1.83	0.00	10.13	0.04	3.10	0.05	1.74	4.31	0.00	0.00
ENSG00000265992.1	1.28	0.59	3.03	3.06	2.45	0.95	0.70	1.25	6.13	0.29	1.83	0.96
ENSG00000266009.1	0.00	0.00	0.00	0.00	8.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000266028.6	52.77	39.47	59.13	42.45	58.64	58.54	41.68	40.57	37.26	33.14	46.77	34.06
ENSG00000266049.1	1.35	0.00	1.69	0.86	1.76	0.83	0.99	0.60	1.27	0.46	1.19	0.86
ENSG00000266053.2	4.97	0.65	5.85	2.42	6.45	3.93	5.86	1.02	2.56	1.57	3.40	1.64
ENSG00000266075.2	2.47	0.00	0.00	0.00	2.66	1.49	0.71	0.69	0.00	0.00	0.48	0.00
ENSG00000266079.3	1.10	0.38	0.58	0.84	0.17	0.00	0.41	0.23	0.16	0.00	0.54	0.42
ENSG00000266086.1	1.05	0.00	1.57	0.19	1.05	0.76	1.62	0.62	0.97	1.10	0.28	0.00
ENSG00000266088.4	0.30	0.00	0.85	0.73	4.27	0.33	2.33	0.66	0.29	1.66	0.60	1.80
ENSG00000266094.5	82.44	83.85	77.09	62.35	79.91	80.31	73.16	73.92	87.20	51.39	86.18	64.99
ENSG00000266100.1	3.23	0.00	0.00	2.34	0.71	0.00	0.38	0.00	2.15	0.00	0.87	0.00
ENSG00000266126.1	14.92	4.49	5.48	10.18	14.81	4.30	5.06	2.76	11.32	3.22	7.28	3.28
ENSG00000266127.1	2.56	4.84	5.04	6.11	3.51	3.60	6.17	4.67	3.55	8.80	2.26	2.59
ENSG00000266145.1	0.00	0.00	0.39	2.03	2.90	0.00	0.00	0.21	0.66	2.29	1.05	0.00
ENSG00000266158.2	0.00	0.00	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000266166.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00
ENSG00000266173.4	41.32	16.05	45.73	34.60	52.30	23.50	31.36	17.00	42.22	17.11	38.15	14.00
ENSG00000266210.2	3.86	0.00	0.00	0.00	1.45	0.00	2.01	0.00	1.09	0.00	2.51	0.00
ENSG00000266236.1	1.63	0.33	0.81	0.53	0.60	0.00	0.00	0.10	0.00	0.00	0.39	0.00
ENSG00000266237.1	0.51	0.00	0.36	0.09	0.67	0.42	2.45	0.09	0.85	0.00	0.21	0.00
ENSG00000266258.1	0.60	1.02	0.27	0.10	0.39	0.00	0.31	0.00	0.00	0.00	0.00	0.00
ENSG00000266274.2	3.43	0.00	0.00	1.43	0.00	1.65	0.00	0.00	0.87	0.00	0.00	0.00
ENSG00000266282.1	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.43	0.00
ENSG00000266289.1	4.45	1.63	2.60	4.16	7.98	4.69	5.31	2.32	1.89	3.89	3.03	0.73
ENSG00000266308.2	3.46	0.00	0.00	1.19	3.21	0.00	2.80	0.00	0.00	0.00	3.42	0.00
ENSG00000266338.5	21.85	3.75	19.36	16.13	30.75	15.60	34.20	5.27	22.75	14.76	18.07	6.02
ENSG00000266340.1	256.99	114.98	293.22	145.71	384.20	138.32	207.29	79.57	214.35	80.87	208.26	78.69
ENSG00000266341.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00
ENSG00000266368.1	0.22	0.00	1.88	0.47	0.66	1.76	2.54	0.74	0.89	0.00	0.72	0.41
ENSG00000266378.1	3.56	0.09	0.44	0.92	3.35	0.34	1.55	0.14	1.12	1.21	0.96	0.32
ENSG00000266389.1	9.21	5.78	7.44	3.69	2.60	9.10	1.73	9.50	5.04	21.61	4.12	2.68
ENSG00000266397.1	1.67	0.55	2.07	1.65	1.40	0.37	1.49	0.33	2.97	0.64	1.60	0.58
ENSG00000266401.1	1.54	1.55	0.41	0.38	0.13	0.43	0.97	0.45	0.31	0.00	0.78	0.50
ENSG00000266405.3	2.19	8.58	0.33	1.63	1.04	6.18	1.47	2.55	1.18	4.93	1.65	2.58
ENSG00000266411.1	1.22	1.29	1.29	1.93	0.00	0.94	0.00	0.81	1.20	1.86	0.38	0.00
ENSG00000266412.4	494.33	407.15	848.93	527.81	343.04	255.26	445.75	433.62	565.87	404.96	550.73	343.77
ENSG00000266439.2	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	1.08
ENSG00000266445.1	1.36	0.00	0.27	0.19	0.13	0.00	0.00	0.09	0.49	0.00	0.21	0.16
ENSG00000266467.2	0.00	0.00	1.82	1.25	2.59	1.44	0.00	0.00	3.83	0.00	5.54	0.00
ENSG00000266469.1	3.54	5.90	9.60	6.54	24.62	7.96	8.76	5.00	8.27	6.74	9.84	5.39
ENSG00000266472.4	27.12	13.81	22.39	12.08	15.25	14.82	32.93	15.39	15.54	29.22	17.20	9.56
ENSG00000266490.1	3.06	0.83	2.05	4.00	2.68	1.60	2.66	1.43	3.33	0.00	1.78	2.46
ENSG00000266495.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00
ENSG00000266498.1	1.13	0.39	0.48	0.25	1.58	1.40	0.14	0.85	0.16	0.00	0.28	0.22
ENSG00000266501.1	0.81	1.04	2.46	0.57	0.80	0.00	0.00	0.29	0.72	1.15	1.26	0.00
ENSG00000266538.1	5.13	0.00	1.57	0.54	1.49	0.00	1.78	0.00	0.00	0.00	0.00	0.00
ENSG00000266541.1	1.17	0.00	0.18	0.73	1.03	0.41	0.21	0.91	2.11	0.00	1.23	0.96
ENSG00000266569.2	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000266598.1	3.16	0.61	3.31	2.89	3.84	2.45	2.25	1.26	5.10	1.40	2.97	3.47
ENSG00000266601.1	0.00	3.93	1.81	0.93	5.85	0.00	0.00	0.49	0.58	2.07	2.07	0.00
ENSG00000266610.2	2.63	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.00	0.00	0.00
ENSG00000266627.2	0.92	0.00	0.52	0.60	0.00	0.00	4.39	0.00	0.00	0.00	0.00	0.00
ENSG00000266642.2	4.19	1.83	2.32	6.56	6.57	1.46	7.56	1.93	8.29	0.95	6.72	1.80
ENSG00000266644.1	0.00	0.00	0.49	1.86	1.07	0.38	0.76	0.33	0.00	0.00	0.49	0.00
ENSG00000266654.1	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00
ENSG00000266708.1	1.32	0.97	4.48	2.07	2.06	3.73	3.41	1.01	0.54	1.55	1.70	1.99
ENSG00000266709.1	13.90	1.70	5.41	5.93	6.34	2.48	10.09	0.93	5.47	2.07	4.01	2.14
ENSG00000266710.2	1.98	0.00	0.00	0.00	3.74	0.00	0.73	0.72	0.00	0.00	0.49	0.00
ENSG00000266714.5	11.11	6.64	15.15	3.38	14.51	8.45	8.96	7.35	19.82	7.32	7.31	6.31
ENSG00000266717.1	2.91	0.75	0.57	3.43	9.23	1.60	0.40	0.69	2.91	0.00	1.59	0.83
ENSG00000266743.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00
ENSG00000266754.2	11.63	2.80	5.06	6.47	11.49	5.18	8.59	4.08	2.67	6.20	9.84	2.15
ENSG00000266770.2	2.91	0.00	1.46	0.98	1.44	0.00	2.27	1.09	0.62	0.00	0.86	2.07
ENSG00000266777.1	4.04	1.40	1.75	2.22	3.21	5.48	1.76	1.49	6.63	3.40	4.49	2.45
ENSG00000266783.1	0.51	1.92	0.88	1.05	1.50	2.21	0.88	1.42	0.18	1.29	1.68	1.97
ENSG00000266794.2	11.01	0.00	10.54	13.39	5.28	13.24	11.89	11.69	15.62	15.03	16.00	2.18
ENSG00000266801.1	0.13	0.00	0.00	1.78	0.78	0.62	2.33	0.00	0.89	0.00	0.31	0.00
ENSG00000266805.1	3.40	0.84	4.73	3.28	8.22	1.69	3.59	0.99	5.02	2.32	3.81	1.51
ENSG00000266820.1	5.74	5.96	4.55	10.39	16.52	6.70	7.29	6.56	3.86	7.74	9.67	3.48
ENSG00000266844.1	9.67	1.08	9.17	2.64	3.90	1.09	1.92	0.16	3.60	4.83	2.12	0.00
ENSG00000266853.1	0.71	0.00	0.25	0.39	0.37	0.29	1.62	0.00	0.50	0.00	0.68	0.00
ENSG00000266863.2	1.73	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00
ENSG00000266865.5	0.82	1.73	2.34	1.75	1.54	1.01	1.77	0.43	0.29	0.88	0.83	1.32
